Name,Phone
James Mwangi,+254712345678
Mary Wanjiku,+254701234567
Peter Otieno,+254734567890
Grace Njeri,+254722334455
John Kamau,+254733112233
Cynthia Achieng,+254745667788
David Kiptoo,+254711223344
Faith Wambui,+254799112233
Samuel Kariuki,+254728334455
Beatrice Chebet,+254735667788
Michael Oduor,+254740112233
Agnes Nyambura,+254701556677
George Njoroge,+254736445566
Diana Atieno,+254748112244
Brian Mutiso,+254722667788
Janet Mwende,+254733445566
Elijah Kiplagat,+254711889900
Lucy Wairimu,+254701778899
Victor Otieno,+254745223344
Sarah Njoki,+254799556677

